trial,p,M,C,nguesses,prob
44,0.2,128,4,4,1
45,0.2,128,4,4,1
46,0.2,128,4,4,1
47,0.2,128,4,4,1
48,0.2,128,4,4,1
49,0.2,128,4,4,1
50,0.2,128,4,4,1
51,0.2,128,4,4,1
52,0.2,128,4,4,1
53,0.2,128,4,4,1
54,0.2,128,4,4,1
55,0.2,128,4,4,1
56,0.2,128,4,4,1
57,0.2,128,4,4,1
58,0.2,128,4,4,1
59,0.2,128,4,4,1
60,0.2,128,4,4,1
61,0.2,128,4,4,1
62,0.2,128,4,4,1
63,0.2,128,4,4,1
64,0.2,128,4,4,1
65,0.2,128,4,4,1
66,0.2,128,4,4,1
67,0.2,128,4,4,1
68,0.2,128,4,4,1
69,0.2,128,4,4,1
70,0.2,128,4,4,1
71,0.2,128,4,4,1
72,0.2,128,4,4,1
73,0.2,128,4,4,1
74,0.2,128,4,4,1
75,0.2,128,4,4,1
76,0.2,128,4,4,1
77,0.2,128,4,4,1
78,0.2,128,4,4,1
79,0.2,128,4,4,1
80,0.2,128,4,4,1
81,0.2,128,4,4,1
82,0.2,128,4,4,1
83,0.2,128,4,4,1
84,0.2,128,4,4,1
85,0.2,128,4,4,1
86,0.2,128,4,4,1
87,0.2,128,4,4,1
88,0.2,128,4,4,1
89,0.2,128,4,4,1
90,0.2,128,4,4,1
91,0.2,128,4,4,1
92,0.2,128,4,4,1
93,0.2,128,4,4,1
94,0.2,128,4,4,1
95,0.2,128,4,4,1
96,0.2,128,4,4,1
97,0.2,128,4,4,1
98,0.2,128,4,4,1
99,0.2,128,4,4,1
100,0.2,128,4,4,1
1,0.3,128,4,4,0
2,0.3,128,4,4,0.106
3,0.3,128,4,4,0.34099999999999997
4,0.3,128,4,4,0.521
5,0.3,128,4,4,0.6739999999999999
6,0.3,128,4,4,0.768
7,0.3,128,4,4,0.84
8,0.3,128,4,4,0.892
9,0.3,128,4,4,0.9199999999999999
10,0.3,128,4,4,0.942
11,0.3,128,4,4,0.965
12,0.3,128,4,4,0.974
13,0.3,128,4,4,0.982
14,0.3,128,4,4,0.983
15,0.3,128,4,4,0.989
16,0.3,128,4,4,0.992
17,0.3,128,4,4,0.992
18,0.3,128,4,4,0.995
19,0.3,128,4,4,0.996
20,0.3,128,4,4,0.996
21,0.3,128,4,4,0.996
22,0.3,128,4,4,0.997
23,0.3,128,4,4,0.998
24,0.3,128,4,4,0.998
25,0.3,128,4,4,0.999
26,0.3,128,4,4,0.999
27,0.3,128,4,4,0.999
28,0.3,128,4,4,0.999
29,0.3,128,4,4,1
30,0.3,128,4,4,1
31,0.3,128,4,4,1
32,0.3,128,4,4,1
33,0.3,128,4,4,1
34,0.3,128,4,4,1
35,0.3,128,4,4,1
36,0.3,128,4,4,1
37,0.3,128,4,4,1
38,0.3,128,4,4,1
39,0.3,128,4,4,1
40,0.3,128,4,4,1
41,0.3,128,4,4,1
42,0.3,128,4,4,1
43,0.3,128,4,4,1
44,0.3,128,4,4,1
45,0.3,128,4,4,1
46,0.3,128,4,4,1
47,0.3,128,4,4,1
48,0.3,128,4,4,1
49,0.3,128,4,4,1
50,0.3,128,4,4,1
51,0.3,128,4,4,1
52,0.3,128,4,4,1
53,0.3,128,4,4,1
54,0.3,128,4,4,1
55,0.3,128,4,4,1
56,0.3,128,4,4,1
57,0.3,128,4,4,1
58,0.3,128,4,4,1
59,0.3,128,4,4,1
60,0.3,128,4,4,1
61,0.3,128,4,4,1
62,0.3,128,4,4,1
63,0.3,128,4,4,1
64,0.3,128,4,4,1
65,0.3,128,4,4,1
66,0.3,128,4,4,1
67,0.3,128,4,4,1
68,0.3,128,4,4,1
69,0.3,128,4,4,1
70,0.3,128,4,4,1
71,0.3,128,4,4,1
72,0.3,128,4,4,1
73,0.3,128,4,4,1
74,0.3,128,4,4,1
75,0.3,128,4,4,1
76,0.3,128,4,4,1
77,0.3,128,4,4,1
78,0.3,128,4,4,1
79,0.3,128,4,4,1
80,0.3,128,4,4,1
81,0.3,128,4,4,1
82,0.3,128,4,4,1
83,0.3,128,4,4,1
84,0.3,128,4,4,1
85,0.3,128,4,4,1
86,0.3,128,4,4,1
87,0.3,128,4,4,1
88,0.3,128,4,4,1
89,0.3,128,4,4,1
90,0.3,128,4,4,1
91,0.3,128,4,4,1
92,0.3,128,4,4,1
93,0.3,128,4,4,1
94,0.3,128,4,4,1
95,0.3,128,4,4,1
96,0.3,128,4,4,1
97,0.3,128,4,4,1
98,0.3,128,4,4,1
99,0.3,128,4,4,1
100,0.3,128,4,4,1
1,0.4,128,4,4,0
2,0.4,128,4,4,0.086
3,0.4,128,4,4,0.46299999999999997
4,0.4,128,4,4,0.6719999999999999
5,0.4,128,4,4,0.789
6,0.4,128,4,4,0.876
7,0.4,128,4,4,0.918
8,0.4,128,4,4,0.946
9,0.4,128,4,4,0.961
10,0.4,128,4,4,0.977
11,0.4,128,4,4,0.985
12,0.4,128,4,4,0.993
13,0.4,128,4,4,0.996
14,0.4,128,4,4,0.997
15,0.4,128,4,4,0.997
16,0.4,128,4,4,0.998
17,0.4,128,4,4,1
18,0.4,128,4,4,1
19,0.4,128,4,4,1
20,0.4,128,4,4,1
21,0.4,128,4,4,1
22,0.4,128,4,4,1
23,0.4,128,4,4,1
24,0.4,128,4,4,1
25,0.4,128,4,4,1
26,0.4,128,4,4,1
27,0.4,128,4,4,1
28,0.4,128,4,4,1
29,0.4,128,4,4,1
30,0.4,128,4,4,1
31,0.4,128,4,4,1
32,0.4,128,4,4,1
33,0.4,128,4,4,1
34,0.4,128,4,4,1
35,0.4,128,4,4,1
36,0.4,128,4,4,1
37,0.4,128,4,4,1
38,0.4,128,4,4,1
39,0.4,128,4,4,1
40,0.4,128,4,4,1
41,0.4,128,4,4,1
42,0.4,128,4,4,1
43,0.4,128,4,4,1
44,0.4,128,4,4,1
45,0.4,128,4,4,1
46,0.4,128,4,4,1
47,0.4,128,4,4,1
48,0.4,128,4,4,1
49,0.4,128,4,4,1
50,0.4,128,4,4,1
51,0.4,128,4,4,1
52,0.4,128,4,4,1
53,0.4,128,4,4,1
54,0.4,128,4,4,1
55,0.4,128,4,4,1
56,0.4,128,4,4,1
57,0.4,128,4,4,1
58,0.4,128,4,4,1
59,0.4,128,4,4,1
60,0.4,128,4,4,1
61,0.4,128,4,4,1
62,0.4,128,4,4,1
63,0.4,128,4,4,1
64,0.4,128,4,4,1
65,0.4,128,4,4,1
66,0.4,128,4,4,1
67,0.4,128,4,4,1
68,0.4,128,4,4,1
69,0.4,128,4,4,1
70,0.4,128,4,4,1
71,0.4,128,4,4,1
72,0.4,128,4,4,1
73,0.4,128,4,4,1
74,0.4,128,4,4,1
75,0.4,128,4,4,1
76,0.4,128,4,4,1
77,0.4,128,4,4,1
78,0.4,128,4,4,1
79,0.4,128,4,4,1
80,0.4,128,4,4,1
81,0.4,128,4,4,1
82,0.4,128,4,4,1
83,0.4,128,4,4,1
84,0.4,128,4,4,1
85,0.4,128,4,4,1
86,0.4,128,4,4,1
87,0.4,128,4,4,1
88,0.4,128,4,4,1
89,0.4,128,4,4,1
90,0.4,128,4,4,1
91,0.4,128,4,4,1
92,0.4,128,4,4,1
93,0.4,128,4,4,1
94,0.4,128,4,4,1
95,0.4,128,4,4,1
96,0.4,128,4,4,1
97,0.4,128,4,4,1
98,0.4,128,4,4,1
99,0.4,128,4,4,1
100,0.4,128,4,4,1
1,0.5,128,4,4,0
2,0.5,128,4,4,0.053
3,0.5,128,4,4,0.505
4,0.5,128,4,4,0.771
5,0.5,128,4,4,0.891
6,0.5,128,4,4,0.9390000000000001
7,0.5,128,4,4,0.9610000000000001
8,0.5,128,4,4,0.982
9,0.5,128,4,4,0.99
10,0.5,128,4,4,0.996
11,0.5,128,4,4,0.997
12,0.5,128,4,4,0.999
13,0.5,128,4,4,0.999
14,0.5,128,4,4,0.999
15,0.5,128,4,4,0.999
16,0.5,128,4,4,0.999
17,0.5,128,4,4,1
18,0.5,128,4,4,1
19,0.5,128,4,4,1
20,0.5,128,4,4,1
21,0.5,128,4,4,1
22,0.5,128,4,4,1
23,0.5,128,4,4,1
24,0.5,128,4,4,1
25,0.5,128,4,4,1
26,0.5,128,4,4,1
27,0.5,128,4,4,1
28,0.5,128,4,4,1
29,0.5,128,4,4,1
30,0.5,128,4,4,1
31,0.5,128,4,4,1
32,0.5,128,4,4,1
33,0.5,128,4,4,1
34,0.5,128,4,4,1
35,0.5,128,4,4,1
36,0.5,128,4,4,1
37,0.5,128,4,4,1
38,0.5,128,4,4,1
39,0.5,128,4,4,1
40,0.5,128,4,4,1
41,0.5,128,4,4,1
42,0.5,128,4,4,1
43,0.5,128,4,4,1
44,0.5,128,4,4,1
45,0.5,128,4,4,1
46,0.5,128,4,4,1
47,0.5,128,4,4,1
48,0.5,128,4,4,1
49,0.5,128,4,4,1
50,0.5,128,4,4,1
51,0.5,128,4,4,1
52,0.5,128,4,4,1
53,0.5,128,4,4,1
54,0.5,128,4,4,1
55,0.5,128,4,4,1
56,0.5,128,4,4,1
57,0.5,128,4,4,1
58,0.5,128,4,4,1
59,0.5,128,4,4,1
60,0.5,128,4,4,1
61,0.5,128,4,4,1
62,0.5,128,4,4,1
63,0.5,128,4,4,1
64,0.5,128,4,4,1
65,0.5,128,4,4,1
66,0.5,128,4,4,1
67,0.5,128,4,4,1
68,0.5,128,4,4,1
69,0.5,128,4,4,1
70,0.5,128,4,4,1
71,0.5,128,4,4,1
72,0.5,128,4,4,1
73,0.5,128,4,4,1
74,0.5,128,4,4,1
75,0.5,128,4,4,1
76,0.5,128,4,4,1
77,0.5,128,4,4,1
78,0.5,128,4,4,1
79,0.5,128,4,4,1
80,0.5,128,4,4,1
81,0.5,128,4,4,1
82,0.5,128,4,4,1
83,0.5,128,4,4,1
84,0.5,128,4,4,1
85,0.5,128,4,4,1
86,0.5,128,4,4,1
87,0.5,128,4,4,1
88,0.5,128,4,4,1
89,0.5,128,4,4,1
90,0.5,128,4,4,1
91,0.5,128,4,4,1
92,0.5,128,4,4,1
93,0.5,128,4,4,1
94,0.5,128,4,4,1
95,0.5,128,4,4,1
96,0.5,128,4,4,1
97,0.5,128,4,4,1
98,0.5,128,4,4,1
99,0.5,128,4,4,1
100,0.5,128,4,4,1
1,0.6,128,4,4,0
2,0.6,128,4,4,0.04
3,0.6,128,4,4,0.5760000000000001
4,0.6,128,4,4,0.8150000000000001
5,0.6,128,4,4,0.91
6,0.6,128,4,4,0.962
7,0.6,128,4,4,0.985
8,0.6,128,4,4,0.993
9,0.6,128,4,4,0.998
10,0.6,128,4,4,1
11,0.6,128,4,4,1
12,0.6,128,4,4,1
13,0.6,128,4,4,1
14,0.6,128,4,4,1
15,0.6,128,4,4,1
16,0.6,128,4,4,1
17,0.6,128,4,4,1
18,0.6,128,4,4,1
19,0.6,128,4,4,1
20,0.6,128,4,4,1
21,0.6,128,4,4,1
22,0.6,128,4,4,1
23,0.6,128,4,4,1
24,0.6,128,4,4,1
25,0.6,128,4,4,1
26,0.6,128,4,4,1
27,0.6,128,4,4,1
28,0.6,128,4,4,1
29,0.6,128,4,4,1
30,0.6,128,4,4,1
31,0.6,128,4,4,1
32,0.6,128,4,4,1
33,0.6,128,4,4,1
34,0.6,128,4,4,1
35,0.6,128,4,4,1
36,0.6,128,4,4,1
37,0.6,128,4,4,1
38,0.6,128,4,4,1
39,0.6,128,4,4,1
40,0.6,128,4,4,1
41,0.6,128,4,4,1
42,0.6,128,4,4,1
43,0.6,128,4,4,1
44,0.6,128,4,4,1
45,0.6,128,4,4,1
46,0.6,128,4,4,1
47,0.6,128,4,4,1
48,0.6,128,4,4,1
49,0.6,128,4,4,1
50,0.6,128,4,4,1
51,0.6,128,4,4,1
52,0.6,128,4,4,1
53,0.6,128,4,4,1
54,0.6,128,4,4,1
55,0.6,128,4,4,1
56,0.6,128,4,4,1
57,0.6,128,4,4,1
58,0.6,128,4,4,1
59,0.6,128,4,4,1
60,0.6,128,4,4,1
61,0.6,128,4,4,1
62,0.6,128,4,4,1
63,0.6,128,4,4,1
64,0.6,128,4,4,1
65,0.6,128,4,4,1
66,0.6,128,4,4,1
67,0.6,128,4,4,1
68,0.6,128,4,4,1
69,0.6,128,4,4,1
70,0.6,128,4,4,1
71,0.6,128,4,4,1
72,0.6,128,4,4,1
73,0.6,128,4,4,1
74,0.6,128,4,4,1
75,0.6,128,4,4,1
76,0.6,128,4,4,1
77,0.6,128,4,4,1
78,0.6,128,4,4,1
79,0.6,128,4,4,1
80,0.6,128,4,4,1
81,0.6,128,4,4,1
82,0.6,128,4,4,1
83,0.6,128,4,4,1
84,0.6,128,4,4,1
85,0.6,128,4,4,1
86,0.6,128,4,4,1
87,0.6,128,4,4,1
88,0.6,128,4,4,1
89,0.6,128,4,4,1
90,0.6,128,4,4,1
91,0.6,128,4,4,1
92,0.6,128,4,4,1
93,0.6,128,4,4,1
94,0.6,128,4,4,1
95,0.6,128,4,4,1
96,0.6,128,4,4,1
97,0.6,128,4,4,1
98,0.6,128,4,4,1
99,0.6,128,4,4,1
100,0.6,128,4,4,1
1,0.7,128,4,4,0
2,0.7,128,4,4,0.016
3,0.7,128,4,4,0.682
4,0.7,128,4,4,0.884
5,0.7,128,4,4,0.9650000000000001
6,0.7,128,4,4,0.9880000000000001
7,0.7,128,4,4,0.996
8,0.7,128,4,4,0.999
9,0.7,128,4,4,0.999
10,0.7,128,4,4,1
11,0.7,128,4,4,1
12,0.7,128,4,4,1
13,0.7,128,4,4,1
14,0.7,128,4,4,1
15,0.7,128,4,4,1
16,0.7,128,4,4,1
17,0.7,128,4,4,1
18,0.7,128,4,4,1
19,0.7,128,4,4,1
20,0.7,128,4,4,1
21,0.7,128,4,4,1
22,0.7,128,4,4,1
23,0.7,128,4,4,1
24,0.7,128,4,4,1
25,0.7,128,4,4,1
26,0.7,128,4,4,1
27,0.7,128,4,4,1
28,0.7,128,4,4,1
29,0.7,128,4,4,1
30,0.7,128,4,4,1
31,0.7,128,4,4,1
32,0.7,128,4,4,1
33,0.7,128,4,4,1
34,0.7,128,4,4,1
35,0.7,128,4,4,1
36,0.7,128,4,4,1
37,0.7,128,4,4,1
38,0.7,128,4,4,1
39,0.7,128,4,4,1
40,0.7,128,4,4,1
41,0.7,128,4,4,1
42,0.7,128,4,4,1
43,0.7,128,4,4,1
44,0.7,128,4,4,1
45,0.7,128,4,4,1
46,0.7,128,4,4,1
47,0.7,128,4,4,1
48,0.7,128,4,4,1
49,0.7,128,4,4,1
50,0.7,128,4,4,1
51,0.7,128,4,4,1
52,0.7,128,4,4,1
53,0.7,128,4,4,1
54,0.7,128,4,4,1
55,0.7,128,4,4,1
56,0.7,128,4,4,1
57,0.7,128,4,4,1
58,0.7,128,4,4,1
59,0.7,128,4,4,1
60,0.7,128,4,4,1
61,0.7,128,4,4,1
62,0.7,128,4,4,1
63,0.7,128,4,4,1
64,0.7,128,4,4,1
65,0.7,128,4,4,1
66,0.7,128,4,4,1
67,0.7,128,4,4,1
68,0.7,128,4,4,1
69,0.7,128,4,4,1
70,0.7,128,4,4,1
71,0.7,128,4,4,1
72,0.7,128,4,4,1
73,0.7,128,4,4,1
74,0.7,128,4,4,1
75,0.7,128,4,4,1
76,0.7,128,4,4,1
77,0.7,128,4,4,1
78,0.7,128,4,4,1
79,0.7,128,4,4,1
80,0.7,128,4,4,1
81,0.7,128,4,4,1
82,0.7,128,4,4,1
83,0.7,128,4,4,1
84,0.7,128,4,4,1
85,0.7,128,4,4,1
86,0.7,128,4,4,1
87,0.7,128,4,4,1
88,0.7,128,4,4,1
89,0.7,128,4,4,1
90,0.7,128,4,4,1
91,0.7,128,4,4,1
92,0.7,128,4,4,1
93,0.7,128,4,4,1
94,0.7,128,4,4,1
95,0.7,128,4,4,1
96,0.7,128,4,4,1
97,0.7,128,4,4,1
98,0.7,128,4,4,1
99,0.7,128,4,4,1
100,0.7,128,4,4,1
1,0.8,128,4,4,0
2,0.8,128,4,4,0.012
3,0.8,128,4,4,0.76
4,0.8,128,4,4,0.942
5,0.8,128,4,4,0.985
6,0.8,128,4,4,0.995
7,0.8,128,4,4,0.999
8,0.8,128,4,4,0.999
9,0.8,128,4,4,1
10,0.8,128,4,4,1
11,0.8,128,4,4,1
12,0.8,128,4,4,1
13,0.8,128,4,4,1
14,0.8,128,4,4,1
15,0.8,128,4,4,1
16,0.8,128,4,4,1
17,0.8,128,4,4,1
18,0.8,128,4,4,1
19,0.8,128,4,4,1
20,0.8,128,4,4,1
21,0.8,128,4,4,1
22,0.8,128,4,4,1
23,0.8,128,4,4,1
24,0.8,128,4,4,1
25,0.8,128,4,4,1
26,0.8,128,4,4,1
27,0.8,128,4,4,1
28,0.8,128,4,4,1
29,0.8,128,4,4,1
30,0.8,128,4,4,1
31,0.8,128,4,4,1
32,0.8,128,4,4,1
33,0.8,128,4,4,1
34,0.8,128,4,4,1
35,0.8,128,4,4,1
36,0.8,128,4,4,1
37,0.8,128,4,4,1
38,0.8,128,4,4,1
39,0.8,128,4,4,1
40,0.8,128,4,4,1
41,0.8,128,4,4,1
42,0.8,128,4,4,1
43,0.8,128,4,4,1
44,0.8,128,4,4,1
45,0.8,128,4,4,1
46,0.8,128,4,4,1
47,0.8,128,4,4,1
48,0.8,128,4,4,1
49,0.8,128,4,4,1
50,0.8,128,4,4,1
51,0.8,128,4,4,1
52,0.8,128,4,4,1
53,0.8,128,4,4,1
54,0.8,128,4,4,1
55,0.8,128,4,4,1
56,0.8,128,4,4,1
57,0.8,128,4,4,1
58,0.8,128,4,4,1
59,0.8,128,4,4,1
60,0.8,128,4,4,1
61,0.8,128,4,4,1
62,0.8,128,4,4,1
63,0.8,128,4,4,1
64,0.8,128,4,4,1
65,0.8,128,4,4,1
66,0.8,128,4,4,1
67,0.8,128,4,4,1
68,0.8,128,4,4,1
69,0.8,128,4,4,1
70,0.8,128,4,4,1
71,0.8,128,4,4,1
72,0.8,128,4,4,1
73,0.8,128,4,4,1
74,0.8,128,4,4,1
75,0.8,128,4,4,1
76,0.8,128,4,4,1
77,0.8,128,4,4,1
78,0.8,128,4,4,1
79,0.8,128,4,4,1
80,0.8,128,4,4,1
81,0.8,128,4,4,1
82,0.8,128,4,4,1
83,0.8,128,4,4,1
84,0.8,128,4,4,1
85,0.8,128,4,4,1
86,0.8,128,4,4,1
87,0.8,128,4,4,1
88,0.8,128,4,4,1
89,0.8,128,4,4,1
90,0.8,128,4,4,1
91,0.8,128,4,4,1
92,0.8,128,4,4,1
93,0.8,128,4,4,1
94,0.8,128,4,4,1
95,0.8,128,4,4,1
96,0.8,128,4,4,1
97,0.8,128,4,4,1
98,0.8,128,4,4,1
99,0.8,128,4,4,1
100,0.8,128,4,4,1
1,0.9,128,4,4,0
2,0.9,128,4,4,0.001
3,0.9,128,4,4,0.852
4,0.9,128,4,4,0.981
5,0.9,128,4,4,0.998
6,0.9,128,4,4,1
7,0.9,128,4,4,1
8,0.9,128,4,4,1
9,0.9,128,4,4,1
10,0.9,128,4,4,1
11,0.9,128,4,4,1
12,0.9,128,4,4,1
13,0.9,128,4,4,1
14,0.9,128,4,4,1
15,0.9,128,4,4,1
16,0.9,128,4,4,1
17,0.9,128,4,4,1
18,0.9,128,4,4,1
19,0.9,128,4,4,1
20,0.9,128,4,4,1
21,0.9,128,4,4,1
22,0.9,128,4,4,1
23,0.9,128,4,4,1
24,0.9,128,4,4,1
25,0.9,128,4,4,1
26,0.9,128,4,4,1
27,0.9,128,4,4,1
28,0.9,128,4,4,1
29,0.9,128,4,4,1
30,0.9,128,4,4,1
31,0.9,128,4,4,1
32,0.9,128,4,4,1
33,0.9,128,4,4,1
34,0.9,128,4,4,1
35,0.9,128,4,4,1
36,0.9,128,4,4,1
37,0.9,128,4,4,1
38,0.9,128,4,4,1
39,0.9,128,4,4,1
40,0.9,128,4,4,1
41,0.9,128,4,4,1
42,0.9,128,4,4,1
43,0.9,128,4,4,1
44,0.9,128,4,4,1
45,0.9,128,4,4,1
46,0.9,128,4,4,1
47,0.9,128,4,4,1
48,0.9,128,4,4,1
49,0.9,128,4,4,1
50,0.9,128,4,4,1
51,0.9,128,4,4,1
52,0.9,128,4,4,1
53,0.9,128,4,4,1
54,0.9,128,4,4,1
55,0.9,128,4,4,1
56,0.9,128,4,4,1
57,0.9,128,4,4,1
58,0.9,128,4,4,1
59,0.9,128,4,4,1
60,0.9,128,4,4,1
61,0.9,128,4,4,1
62,0.9,128,4,4,1
63,0.9,128,4,4,1
64,0.9,128,4,4,1
65,0.9,128,4,4,1
66,0.9,128,4,4,1
67,0.9,128,4,4,1
68,0.9,128,4,4,1
69,0.9,128,4,4,1
70,0.9,128,4,4,1
71,0.9,128,4,4,1
72,0.9,128,4,4,1
73,0.9,128,4,4,1
74,0.9,128,4,4,1
75,0.9,128,4,4,1
76,0.9,128,4,4,1
77,0.9,128,4,4,1
78,0.9,128,4,4,1
79,0.9,128,4,4,1
80,0.9,128,4,4,1
81,0.9,128,4,4,1
82,0.9,128,4,4,1
83,0.9,128,4,4,1
84,0.9,128,4,4,1
85,0.9,128,4,4,1
86,0.9,128,4,4,1
87,0.9,128,4,4,1
88,0.9,128,4,4,1
89,0.9,128,4,4,1
90,0.9,128,4,4,1
91,0.9,128,4,4,1
92,0.9,128,4,4,1
93,0.9,128,4,4,1
94,0.9,128,4,4,1
95,0.9,128,4,4,1
96,0.9,128,4,4,1
97,0.9,128,4,4,1
98,0.9,128,4,4,1
99,0.9,128,4,4,1
100,0.9,128,4,4,1
1,1,128,4,4,0
2,1,128,4,4,0
3,1,128,4,4,0.927
4,1,128,4,4,0.999
5,1,128,4,4,1
6,1,128,4,4,1
7,1,128,4,4,1
8,1,128,4,4,1
9,1,128,4,4,1
10,1,128,4,4,1
11,1,128,4,4,1
12,1,128,4,4,1
13,1,128,4,4,1
14,1,128,4,4,1
15,1,128,4,4,1
16,1,128,4,4,1
17,1,128,4,4,1
18,1,128,4,4,1
19,1,128,4,4,1
20,1,128,4,4,1
21,1,128,4,4,1
22,1,128,4,4,1
23,1,128,4,4,1
24,1,128,4,4,1
25,1,128,4,4,1
26,1,128,4,4,1
27,1,128,4,4,1
28,1,128,4,4,1
29,1,128,4,4,1
30,1,128,4,4,1
31,1,128,4,4,1
32,1,128,4,4,1
33,1,128,4,4,1
34,1,128,4,4,1
35,1,128,4,4,1
36,1,128,4,4,1
37,1,128,4,4,1
38,1,128,4,4,1
39,1,128,4,4,1
40,1,128,4,4,1
41,1,128,4,4,1
42,1,128,4,4,1
43,1,128,4,4,1
44,1,128,4,4,1
45,1,128,4,4,1
46,1,128,4,4,1
47,1,128,4,4,1
48,1,128,4,4,1
49,1,128,4,4,1
50,1,128,4,4,1
51,1,128,4,4,1
52,1,128,4,4,1
53,1,128,4,4,1
54,1,128,4,4,1
55,1,128,4,4,1
56,1,128,4,4,1
57,1,128,4,4,1
58,1,128,4,4,1
59,1,128,4,4,1
60,1,128,4,4,1
61,1,128,4,4,1
62,1,128,4,4,1
63,1,128,4,4,1
64,1,128,4,4,1
65,1,128,4,4,1
66,1,128,4,4,1
67,1,128,4,4,1
68,1,128,4,4,1
69,1,128,4,4,1
70,1,128,4,4,1
71,1,128,4,4,1
72,1,128,4,4,1
73,1,128,4,4,1
74,1,128,4,4,1
75,1,128,4,4,1
76,1,128,4,4,1
77,1,128,4,4,1
78,1,128,4,4,1
79,1,128,4,4,1
80,1,128,4,4,1
81,1,128,4,4,1
82,1,128,4,4,1
83,1,128,4,4,1
84,1,128,4,4,1
85,1,128,4,4,1
86,1,128,4,4,1
87,1,128,4,4,1
88,1,128,4,4,1
89,1,128,4,4,1
90,1,128,4,4,1
91,1,128,4,4,1
92,1,128,4,4,1
93,1,128,4,4,1
94,1,128,4,4,1
95,1,128,4,4,1
96,1,128,4,4,1
97,1,128,4,4,1
98,1,128,4,4,1
99,1,128,4,4,1
100,1,128,4,4,1
1,0.1,128,8,1,0
2,0.1,128,8,1,0.017316017316017316
3,0.1,128,8,1,0.03751803751803752
4,0.1,128,8,1,0.05483405483405483
5,0.1,128,8,1,0.07215007215007216
6,0.1,128,8,1,0.08802308802308803
7,0.1,128,8,1,0.10533910533910534
8,0.1,128,8,1,0.10966810966810966
9,0.1,128,8,1,0.12987012987012989
10,0.1,128,8,1,0.1471861471861472
11,0.1,128,8,1,0.16883116883116883
12,0.1,128,8,1,0.18759018759018758
13,0.1,128,8,1,0.20634920634920637
14,0.1,128,8,1,0.22222222222222224
15,0.1,128,8,1,0.240981240981241
16,0.1,128,8,1,0.2554112554112554
17,0.1,128,8,1,0.2727272727272727
18,0.1,128,8,1,0.2842712842712843
19,0.1,128,8,1,0.2943722943722944
20,0.1,128,8,1,0.3116883116883117
21,0.1,128,8,1,0.3203463203463203
22,0.1,128,8,1,0.3246753246753247
23,0.1,128,8,1,0.33910533910533913
24,0.1,128,8,1,0.3520923520923521
25,0.1,128,8,1,0.36075036075036077
26,0.1,128,8,1,0.3708513708513709
27,0.1,128,8,1,0.38816738816738816
28,0.1,128,8,1,0.40115440115440115
29,0.1,128,8,1,0.4155844155844156
30,0.1,128,8,1,0.43434343434343436
31,0.1,128,8,1,0.45165945165945165
32,0.1,128,8,1,0.4660894660894661
33,0.1,128,8,1,0.4761904761904762
34,0.1,128,8,1,0.4891774891774892
35,0.1,128,8,1,0.5064935064935066
36,0.1,128,8,1,0.5223665223665224
37,0.1,128,8,1,0.5310245310245311
38,0.1,128,8,1,0.5353535353535354
39,0.1,128,8,1,0.5526695526695526
40,0.1,128,8,1,0.5642135642135642
41,0.1,128,8,1,0.56998556998557
42,0.1,128,8,1,0.582972582972583
43,0.1,128,8,1,0.5916305916305916
44,0.1,128,8,1,0.6060606060606061
45,0.1,128,8,1,0.6132756132756133
46,0.1,128,8,1,0.6161616161616161
47,0.1,128,8,1,0.6219336219336219
48,0.1,128,8,1,0.6392496392496393
49,0.1,128,8,1,0.6536796536796536
50,0.1,128,8,1,0.6637806637806638
51,0.1,128,8,1,0.6652236652236653
52,0.1,128,8,1,0.6738816738816739
53,0.1,128,8,1,0.683982683982684
54,0.1,128,8,1,0.6854256854256854
55,0.1,128,8,1,0.6984126984126984
56,0.1,128,8,1,0.70995670995671
57,0.1,128,8,1,0.7157287157287158
58,0.1,128,8,1,0.7200577200577201
59,0.1,128,8,1,0.7287157287157288
60,0.1,128,8,1,0.7344877344877345
61,0.1,128,8,1,0.7445887445887446
62,0.1,128,8,1,0.7503607503607503
63,0.1,128,8,1,0.759018759018759
64,0.1,128,8,1,0.7647907647907648
65,0.1,128,8,1,0.7734487734487735
66,0.1,128,8,1,0.7806637806637807
67,0.1,128,8,1,0.7893217893217893
68,0.1,128,8,1,0.7936507936507937
69,0.1,128,8,1,0.8008658008658008
70,0.1,128,8,1,0.8124098124098125
71,0.1,128,8,1,0.8210678210678211
72,0.1,128,8,1,0.8282828282828283
73,0.1,128,8,1,0.836940836940837
74,0.1,128,8,1,0.8441558441558442
75,0.1,128,8,1,0.847041847041847
76,0.1,128,8,1,0.8556998556998557
77,0.1,128,8,1,0.8614718614718615
78,0.1,128,8,1,0.8658008658008658
79,0.1,128,8,1,0.8744588744588745
80,0.1,128,8,1,0.8845598845598845
81,0.1,128,8,1,0.8874458874458875
82,0.1,128,8,1,0.8917748917748918
83,0.1,128,8,1,0.8961038961038961
84,0.1,128,8,1,0.9033189033189033
85,0.1,128,8,1,0.911976911976912
86,0.1,128,8,1,0.9177489177489178
87,0.1,128,8,1,0.9235209235209235
88,0.1,128,8,1,0.9336219336219337
89,0.1,128,8,1,0.937950937950938
90,0.1,128,8,1,0.9408369408369408
91,0.1,128,8,1,0.9523809523809524
92,0.1,128,8,1,0.9595959595959596
93,0.1,128,8,1,0.9653679653679654
94,0.1,128,8,1,0.9696969696969697
